Domain,Main Category URL,Subcategory,Subcategory URL
Wikipedia,https://en.wikipedia.org/wiki/Category:Knowledge,Research,https://en.wikipedia.org/wiki/Category:Research
Wikipedia,https://en.wikipedia.org/wiki/Category:Knowledge,,https://en.wikipedia.org/wiki/Category:Academia
Wikipedia,https://en.wikipedia.org/wiki/Category:Knowledge,Sociology of knowledge,https://en.wikipedia.org/wiki/Category:Sociology_of_knowledge
Wikipedia,https://en.wikipedia.org/wiki/Category:Knowledge,,https://en.wikipedia.org/wiki/Category:Academia
Wikipedia,https://en.wikipedia.org/wiki/Category:Knowledge,Trivia,https://en.wikipedia.org/wiki/Category:Trivia
Wikipedia,https://en.wikipedia.org/wiki/Category:Knowledge,,https://en.wikipedia.org/wiki/Category:Academia
Wikipedia,https://en.wikipedia.org/wiki/Category:Knowledge,Wisdom,https://en.wikipedia.org/wiki/Category:Wisdom
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Languages,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Outlines of languages,https://en.wikipedia.org/wiki/Category:Outlines_of_languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language acquisition,https://en.wikipedia.org/wiki/Category:Language_acquisition
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language-related awards,https://en.wikipedia.org/wiki/Category:Language-related_awards
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language comparison,https://en.wikipedia.org/wiki/Category:Language_comparison
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language competitions,https://en.wikipedia.org/wiki/Category:Language_competitions
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Natural language and computing,https://en.wikipedia.org/wiki/Category:Natural_language_and_computing
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Fiction about language,https://en.wikipedia.org/wiki/Category:Fiction_about_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language games,https://en.wikipedia.org/wiki/Category:Language_games
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Gender in language,https://en.wikipedia.org/wiki/Category:Gender_in_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language identifiers,https://en.wikipedia.org/wiki/Category:Language_identifiers
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language interpretation,https://en.wikipedia.org/wiki/Category:Language_interpretation
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language reform,https://en.wikipedia.org/wiki/Category:Language_reform
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Linguistics,https://en.wikipedia.org/wiki/Category:Linguistics
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language mechanics,https://en.wikipedia.org/wiki/Category:Language_mechanics
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language movements,https://en.wikipedia.org/wiki/Category:Language_movements
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language and mysticism,https://en.wikipedia.org/wiki/Category:Language_and_mysticism
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Oral communication,https://en.wikipedia.org/wiki/Category:Oral_communication
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Personifications of languages,https://en.wikipedia.org/wiki/Category:Personifications_of_languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Philology,https://en.wikipedia.org/wiki/Category:Philology
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Philosophy of language,https://en.wikipedia.org/wiki/Category:Philosophy_of_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language policy,https://en.wikipedia.org/wiki/Category:Language_policy
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Self-reference,https://en.wikipedia.org/wiki/Category:Self-reference
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Sign language,https://en.wikipedia.org/wiki/Category:Sign_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Sociology of language,https://en.wikipedia.org/wiki/Category:Sociology_of_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language software,https://en.wikipedia.org/wiki/Category:Language_software
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Speech,https://en.wikipedia.org/wiki/Category:Speech
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Speech and language pathology,https://en.wikipedia.org/wiki/Category:Speech_and_language_pathology
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Statements,https://en.wikipedia.org/wiki/Category:Statements
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Terminology,https://en.wikipedia.org/wiki/Category:Terminology
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Vocabulary,https://en.wikipedia.org/wiki/Category:Vocabulary
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Works about language,https://en.wikipedia.org/wiki/Category:Works_about_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Writing,https://en.wikipedia.org/wiki/Category:Writing
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language stubs,https://en.wikipedia.org/wiki/Category:Language_stubs
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Languages,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Outlines of languages,https://en.wikipedia.org/wiki/Category:Outlines_of_languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language acquisition,https://en.wikipedia.org/wiki/Category:Language_acquisition
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language-related awards,https://en.wikipedia.org/wiki/Category:Language-related_awards
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language comparison,https://en.wikipedia.org/wiki/Category:Language_comparison
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language competitions,https://en.wikipedia.org/wiki/Category:Language_competitions
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Natural language and computing,https://en.wikipedia.org/wiki/Category:Natural_language_and_computing
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Fiction about language,https://en.wikipedia.org/wiki/Category:Fiction_about_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language games,https://en.wikipedia.org/wiki/Category:Language_games
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Gender in language,https://en.wikipedia.org/wiki/Category:Gender_in_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language identifiers,https://en.wikipedia.org/wiki/Category:Language_identifiers
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language interpretation,https://en.wikipedia.org/wiki/Category:Language_interpretation
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language reform,https://en.wikipedia.org/wiki/Category:Language_reform
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Linguistics,https://en.wikipedia.org/wiki/Category:Linguistics
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language mechanics,https://en.wikipedia.org/wiki/Category:Language_mechanics
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language movements,https://en.wikipedia.org/wiki/Category:Language_movements
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language and mysticism,https://en.wikipedia.org/wiki/Category:Language_and_mysticism
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Oral communication,https://en.wikipedia.org/wiki/Category:Oral_communication
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Personifications of languages,https://en.wikipedia.org/wiki/Category:Personifications_of_languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Philology,https://en.wikipedia.org/wiki/Category:Philology
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Philosophy of language,https://en.wikipedia.org/wiki/Category:Philosophy_of_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language policy,https://en.wikipedia.org/wiki/Category:Language_policy
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Self-reference,https://en.wikipedia.org/wiki/Category:Self-reference
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Sign language,https://en.wikipedia.org/wiki/Category:Sign_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Sociology of language,https://en.wikipedia.org/wiki/Category:Sociology_of_language
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Language software,https://en.wikipedia.org/wiki/Category:Language_software
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Speech,https://en.wikipedia.org/wiki/Category:Speech
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Speech and language pathology,https://en.wikipedia.org/wiki/Category:Speech_and_language_pathology
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,,https://en.wikipedia.org/wiki/Category:Languages
Wikipedia,https://en.wikipedia.org/wiki/Category:Language,Statements,https://en.wikipedia.org/wiki/Category:Statements
